scenario,tech,year,country,fuel,existing_floor_PJ,candidate_floor_PJ,final_floor_PJ,forced_GW,contracted_CF,feasible,binding,ceiling_PJ,headroom_frac,change
BAU,PWRCOAARGXX,2027,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),116.03860416,0.9346389931617737,new
BAU,PWRCOAARGXX,2028,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),116.19186911999999,0.9347252087651071,new
BAU,PWRCOAARGXX,2029,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),116.34513408000001,0.9348111972196027,new
BAU,PWRCOAARGXX,2030,ARG,COA,0.0,7.5844,7.5844,0.0,0.37,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),116.49839904,0.9348969594217695,new
BAU,PWRCOAARGXX,2031,ARG,COA,0.0,7.2564,7.2564,0.0,0.354,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),116.651664,0.9377942864149799,new
BAU,PWRCOAARGXX,2032,ARG,COA,0.0,6.9285,6.9285,0.0,0.338,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),116.80492895999998,0.9406831538558388,new
BAU,PWRCOAARGXX,2033,ARG,COA,0.0,6.6005,6.6005,0.0,0.322,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),116.95819391999997,0.9435653050139029,new
BAU,PWRCOAARGXX,2034,ARG,COA,0.0,6.2725,6.2725,0.0,0.306,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.11145887999999,0.9464399123707681,new
BAU,PWRCOAARGXX,2035,ARG,COA,0.0,5.9445,5.9445,0.0,0.29,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.949307005505672,new
BAU,PWRCOAARGXX,2036,ARG,COA,0.0,5.6166,5.6166,0.0,0.274,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9521032428502242,new
BAU,PWRCOAARGXX,2037,ARG,COA,0.0,5.2886,5.2886,0.0,0.258,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9549003329661532,new
BAU,PWRCOAARGXX,2038,ARG,COA,0.0,4.9606,4.9606,0.0,0.242,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.957697423082082,new
BAU,PWRCOAARGXX,2039,ARG,COA,0.0,4.6326,4.6326,0.0,0.226,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.960494513198011,new
BAU,PWRCOAARGXX,2040,ARG,COA,0.0,4.3047,4.3047,0.0,0.21,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9632907505425632,new
BAU,PWRCOAARGXX,2041,ARG,COA,0.0,3.9767,3.9767,0.0,0.194,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9660878406584922,new
BAU,PWRCOAARGXX,2042,ARG,COA,0.0,3.6487,3.6487,0.0,0.178,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.968884930774421,new
BAU,PWRCOAARGXX,2043,ARG,COA,0.0,3.3207,3.3207,0.0,0.162,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9716820208903499,new
BAU,PWRCOAARGXX,2044,ARG,COA,0.0,2.9928,2.9928,0.0,0.146,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9744782582349021,new
BAU,PWRCOAARGXX,2045,ARG,COA,0.0,2.6648,2.6648,0.0,0.13,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9772753483508311,new
BAU,PWRCOAARGXX,2046,ARG,COA,0.0,2.3368,2.3368,0.0,0.114,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.98007243846676,new
BAU,PWRCOAARGXX,2047,ARG,COA,0.0,2.0088,2.0088,0.0,0.098,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.982869528582689,new
BAU,PWRCOAARGXX,2048,ARG,COA,0.0,1.6809,1.6809,0.0,0.082,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9856657659272411,new
BAU,PWRCOAARGXX,2049,ARG,COA,0.0,1.3529,1.3529,0.0,0.066,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9884628560431699,new
BAU,PWRCOAARGXX,2050,ARG,COA,0.0,1.0249,1.0249,0.0,0.05,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9912599461590988,new
BAU,PWRCOABRAXX,2027,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),566.9526312,0.9656690895696121,new
BAU,PWRCOABRAXX,2028,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),567.67922064,0.9657130307181998,new
BAU,PWRCOABRAXX,2029,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),568.40581008,0.9657568595274202,new
BAU,PWRCOABRAXX,2030,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),569.13239952,0.9658005764275314,new
BAU,PWRCOABRAXX,2031,BRA,COA,0.0,18.7341,18.7341,0.0,0.1925,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),569.85898896,0.9671250250273493,new
BAU,PWRCOABRAXX,2032,BRA,COA,0.0,18.0042,18.0042,0.0,0.185,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),570.5855784000001,0.9684461004947125,new
BAU,PWRCOABRAXX,2033,BRA,COA,0.0,17.2743,17.2743,0.0,0.1775,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),571.3121678400001,0.9697638156993746,new
BAU,PWRCOABRAXX,2034,BRA,COA,0.0,16.5444,16.5444,0.0,0.17,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.0387572800001,0.9710781834457033,new
BAU,PWRCOABRAXX,2035,BRA,COA,0.0,15.8145,15.8145,0.0,0.1625,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9723892164730926,new
BAU,PWRCOABRAXX,2036,BRA,COA,0.0,15.0846,15.0846,0.0,0.155,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9736635603281806,new
BAU,PWRCOABRAXX,2037,BRA,COA,0.0,14.3547,14.3547,0.0,0.1475,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9749379041832686,new
BAU,PWRCOABRAXX,2038,BRA,COA,0.0,13.6248,13.6248,0.0,0.14,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9762122480383566,new
BAU,PWRCOABRAXX,2039,BRA,COA,0.0,12.8949,12.8949,0.0,0.1325,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9774865918934447,new
BAU,PWRCOABRAXX,2040,BRA,COA,0.0,12.165,12.165,0.0,0.125,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9787609357485328,new
BAU,PWRCOABRAXX,2041,BRA,COA,0.0,11.4351,11.4351,0.0,0.1175,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9800352796036207,new
BAU,PWRCOABRAXX,2042,BRA,COA,0.0,10.7052,10.7052,0.0,0.11,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9813096234587089,new
BAU,PWRCOABRAXX,2043,BRA,COA,0.0,9.9753,9.9753,0.0,0.1025,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9825839673137969,new
BAU,PWRCOABRAXX,2044,BRA,COA,0.0,9.2454,9.2454,0.0,0.095,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9838583111688849,new
BAU,PWRCOABRAXX,2045,BRA,COA,0.0,8.5155,8.5155,0.0,0.0875,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.985132655023973,new
BAU,PWRCOABRAXX,2046,BRA,COA,0.0,7.7856,7.7856,0.0,0.08,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9864069988790609,new
BAU,PWRCOABRAXX,2047,BRA,COA,0.0,7.0557,7.0557,0.0,0.0725,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.987681342734149,new
BAU,PWRCOABRAXX,2048,BRA,COA,0.0,6.3258,6.3258,0.0,0.065,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.988955686589237,new
BAU,PWRCOABRAXX,2049,BRA,COA,0.0,5.5959,5.5959,0.0,0.0575,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.990230030444325,new
BAU,PWRCOABRAXX,2050,BRA,COA,0.0,4.866,4.866,0.0,0.05,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9915043742994131,new
BAU,PWRCOACHLXX,2027,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),182.53289088000002,0.7705016350859211,new
BAU,PWRCOACHLXX,2028,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),183.42409824000003,0.7716167046644656,new
BAU,PWRCOACHLXX,2029,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),184.31530560000002,0.7727209910016285,new
BAU,PWRCOACHLXX,2030,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),185.20651296000005,0.7738146497631679,new
BAU,PWRCOACHLXX,2031,CHL,COA,0.0,40.0957,40.0957,0.0,0.335,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),186.09772032000004,0.784544915805232,new
BAU,PWRCOACHLXX,2032,CHL,COA,0.0,38.3003,38.3003,0.0,0.32,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),186.98892768000002,0.7951734336615669,new
BAU,PWRCOACHLXX,2033,CHL,COA,0.0,36.505,36.505,0.0,0.305,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),187.88013504000006,0.8057005867478858,new
BAU,PWRCOACHLXX,2034,CHL,COA,0.0,34.7097,34.7097,0.0,0.29,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),188.77134240000007,0.8161283404636106,new
BAU,PWRCOACHLXX,2035,CHL,COA,0.0,32.9144,32.9144,0.0,0.275,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.8264580960150011,new
BAU,PWRCOACHLXX,2036,CHL,COA,0.0,31.119,31.119,0.0,0.26,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.835924382333897,new
BAU,PWRCOACHLXX,2037,CHL,COA,0.0,29.3237,29.3237,0.0,0.245,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.8453901414005751,new
BAU,PWRCOACHLXX,2038,CHL,COA,0.0,27.5284,27.5284,0.0,0.23,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.8548559004672531,new
BAU,PWRCOACHLXX,2039,CHL,COA,0.0,25.733,25.733,0.0,0.215,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.864322186786149,new
BAU,PWRCOACHLXX,2040,CHL,COA,0.0,23.9377,23.9377,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.873787945852827,new
BAU,PWRCOACHLXX,2041,CHL,COA,0.0,22.1424,22.1424,0.0,0.185,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.8832537049195052,new
BAU,PWRCOACHLXX,2042,CHL,COA,0.0,20.3471,20.3471,0.0,0.17,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.8927194639861832,new
BAU,PWRCOACHLXX,2043,CHL,COA,0.0,18.5517,18.5517,0.0,0.155,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.9021857503050791,new
BAU,PWRCOACHLXX,2044,CHL,COA,0.0,16.7564,16.7564,0.0,0.14,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.9116515093717573,new
BAU,PWRCOACHLXX,2045,CHL,COA,0.0,14.9611,14.9611,0.0,0.125,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.9211172684384353,new
BAU,PWRCOACHLXX,2046,CHL,COA,0.0,13.1657,13.1657,0.0,0.11,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.9305835547573312,new
BAU,PWRCOACHLXX,2047,CHL,COA,0.0,11.3704,11.3704,0.0,0.095,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.9400493138240092,new
BAU,PWRCOACHLXX,2048,CHL,COA,0.0,9.5751,9.5751,0.0,0.08,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.9495150728906874,new
BAU,PWRCOACHLXX,2049,CHL,COA,0.0,7.7798,7.7798,0.0,0.065,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.9589808319573654,new
