Archivo,Hoja,Tecnologias,Parametro,Anios,Fuente,Detalle
A-O_Parametrization,Primary Techs,"MIN* (suministro de combustibles: carbón, gas, petróleo, diésel, uranio, biomasa, etc.)","CapitalCost, FixedCost, ResidualCapacity, TotalAnnualMaxCapacity, TotalAnnualMaxCapacityInvestment, TotalAnnualMinCapacityInvestment, TotalTechnologyAnnualActivityLowerLimit, TotalTechnologyAnnualActivityUpperLimit, AvailabilityFactor, ReserveMarginTagFuel, ReserveMarginTagTechnology",2023-2050,OSeMOSYS Global (base de datos abierta del modelo eléctrico mundial OSeMOSYS Global),Valores tomados sin cambios de la base de datos de OSeMOSYS Global para los países de la región. Solo el límite superior de actividad anual (TotalTechnologyAnnualActivityUpperLimit) trae valores; los demás parámetros quedan sin restricción.
A-O_Parametrization,Secondary Techs,"PWR* de generación (biomasa, carbón, captura de carbono, cogeneración, solar térmica, geotermia, hidro, gas natural, fuel oil, otros, diésel, solar fotovoltaica, nuclear, residuos, undimotriz, eólica marina, eólica terrestre y respaldo) y ELC* (distribución eléctrica)","CapitalCost, FixedCost, AvailabilityFactor, ReserveMarginTagFuel, ReserveMarginTagTechnology",2023-2050,OSeMOSYS Global (base de datos abierta del modelo eléctrico mundial OSeMOSYS Global),"Costos de inversión y de operación fija, disponibilidad y marcas de margen de reserva tomados sin cambios de la base de datos de OSeMOSYS Global."
A-O_Parametrization,Secondary Techs,"PWRLDS*, PWRSDS*, PWRBDS* (almacenamiento de larga y corta duración y baterías)","CapitalCost, FixedCost",2023-2050,"NREL ATB 2024 (Annual Technology Baseline del National Renewable Energy Laboratory, EE. UU.)","Componente de potencia del costo del almacenamiento (USD por kW), cargado en la versión anterior del modelo ReLAC (agosto 2025). No coincide con OSeMOSYS Global (larga duración: 4 228 → 1 843 USD/kW decreciente frente a 1 897 constante; corta duración: 944 frente a 711.5 USD/kW). Las baterías (BDS) copian los valores de corta duración (solo Chile y Perú)."
A-O_Parametrization,Secondary Techs,PWR* de generación,ResidualCapacity,2023-2050 (valor constante),OLACDE – Capacidad instalada por fuente (estadísticas anuales del sistema de información energética de OLACDE),"Capacidad instalada por país y tecnología en 2023, en MW, convertida a GW (÷ 1 000) y mantenida constante en todos los años. La capacidad a base de derivados de petróleo se reparte entre diésel (PET) y fuel oil + búnker (OIL) con las participaciones históricas de cada país."
A-O_Parametrization,Secondary Techs,PWR* de generación,"TotalTechnologyAnnualActivityLowerLimit, TotalTechnologyAnnualActivityUpperLimit",2023-2050,OLACDE – Generación eléctrica por fuente (participación de cada tecnología en 2023) + demanda proyectada de este mismo modelo (ver A-O_Demand),"Generación mínima anual por tecnología = generación total requerida del país (demanda + exportaciones − importaciones) × participación de la tecnología en la generación de 2023 según OLACDE, ajustada a las metas de participación renovable definidas por el equipo de modelación. El límite superior es 5 % mayor que el mínimo. A partir de 2026 el mínimo se mantiene constante en el valor de 2024."
A-O_Parametrization,Secondary Techs,TRN{A}XX{B}XX (26 líneas de interconexión eléctrica entre países),"TotalTechnologyAnnualActivityLowerLimit, TotalTechnologyAnnualActivityUpperLimit",2023-2050,OLACDE – Matriz de balance energético (importaciones y exportaciones de electricidad por país) + escenario de demanda alta de los documentos oficiales de planificación de cada país (ver filas por país),Los intercambios bilaterales se estimaron repartiendo las importaciones y exportaciones nacionales de OLACDE entre los países vecinos interconectados (GWh convertidos a PJ). Límite inferior = intercambio − 5 %; límite superior = intercambio + 5 %; constante desde el último año con dato. Luego cada límite se escaló con el crecimiento adicional de la demanda alta de los dos países respecto a la trayectoria de referencia. Excepciones definidas por el equipo: Colombia–Panamá (0.4 GW y 12.614 PJ desde 2029) y Bolivia–Brasil (0.42 GW y 13.245 PJ desde 2032).
A-O_Parametrization,Secondary Techs,TRN{A}XX{B}XX (26 líneas de interconexión eléctrica entre países),ResidualCapacity,2023-2050 (con escalones en el año de entrada de cada ampliación),"OSeMOSYS Global (capacidad actual de cada interconexión), revisada con los documentos oficiales de planificación de la transmisión de cada país (capacidad y año de entrada de ampliaciones y líneas nuevas); los datos que faltaban en los planes de algunos países fueron completados por colaboradores del BID (Banco Interamericano de Desarrollo)","Capacidad de transmisión existente de cada interconexión, en GW. 14 corredores conservan el valor de OSeMOSYS Global (p. ej. Argentina–Brasil 2.276 GW, Brasil–Paraguay 8.751 GW, Argentina–Uruguay 3.89 GW; 5 de ellos sin línea existente ni planificada: Bolivia–Paraguay, Brasil–Colombia, Brasil–Perú, Colombia–Perú, R. Dominicana–Haití). 12 corredores se corrigieron con la capacidad y el año de entrada de los documentos: Colombia–Panamá 0.4 GW desde 2029; Bolivia–Brasil 0.42 GW desde 2032; Guatemala–México 0.24 → 0.64 GW en 2032; Colombia–Ecuador 0.54 GW; Ecuador–Perú 0.6 GW desde 2027; Chile–Perú 0.2 GW en 2032 y 1.2 GW en 2040; ampliaciones escalonadas del sistema centroamericano: Costa Rica–Nicaragua 0.6 GW en 2029; Costa Rica–Panamá y Honduras–Nicaragua 0.45 GW en 2029 y 0.6 GW en 2031; Guatemala–El Salvador 0.45/0.6 GW en 2031/2033; Honduras–El Salvador 0.45/0.6 GW en 2032/2034; Guatemala–Honduras 0.45/0.6 GW en 2033/2035."
A-O_Parametrization,Secondary Techs,TRN{A}XX{B}XX (26 líneas de interconexión eléctrica entre países),"CapitalCost, FixedCost",2023-2050,OSeMOSYS Global (base de datos abierta del modelo eléctrico mundial OSeMOSYS Global),Costo de inversión y costo fijo anual por corredor tomados sin cambios de OSeMOSYS Global (p. ej. Argentina–Brasil 616.7 millones de USD por GW; Colombia–Perú 742.6; Colombia–Panamá 481.2). Constantes en el tiempo.
A-O_Parametrization,Secondary Techs,PWR* de generación,TotalAnnualMaxCapacityInvestment,2026-2050,Supuesto propio – límite anual a la inversión en nueva capacidad (regla de crecimiento gradual),"Tope anual de nueva capacidad por tecnología y país = porcentaje base (3.75 % en 2026-2030, 2.25 % en 2031-2040 y 3.75 % en 2041-2050) × multiplicador de crecimiento de la demanda × capacidad existente del país. Porcentajes menores para eólica, solar y biomasa (1.0 → 0.5 %), geotermia e hidro (0.5 → 0.3 %) y undimotriz (0.3 → 0.2 %). El tope nunca queda por debajo del piso de inversión (mínimo × 1.01). En los escenarios distintos al de Referencia los años históricos se copian del escenario de Referencia. Este tope anual se introdujo porque, sin este límite en la optimización del modelo, los escenarios presentaban un crecimiento desproporcionado e irreal de la capacidad."
A-O_Parametrization,Secondary Techs (solo escenario de Referencia BAU),"PWRSPV*, PWRWON* (solar fotovoltaica y eólica terrestre, 19 países)",TotalAnnualMaxCapacityInvestment,2025-2050,Supuesto propio – techos de nueva capacidad solar y eólica por país,"Techos anuales de nueva capacidad (GW por año) definidos por el equipo de modelación para tres periodos: 2023-2030, 2031-2040 y 2041-2050. El documento de respaldo de estos techos no está disponible en el repositorio del modelo. Este tope anual se introdujo porque, sin este límite en la optimización del modelo, los escenarios presentaban un crecimiento desproporcionado e irreal de la capacidad."
