PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TechnologyToStorage,BAU,GLOBAL,PWRLDSARGXX,,,1,,,,,,LDSARGXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRLDSARGXX,,,2,,,,,,LDSARGXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRLDSBOLXX,,,1,,,,,,LDSBOLXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRLDSBOLXX,,,2,,,,,,LDSBOLXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRLDSBRAXX,,,1,,,,,,LDSBRAXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRLDSBRAXX,,,2,,,,,,LDSBRAXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRLDSBRBXX,,,1,,,,,,LDSBRBXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRLDSBRBXX,,,2,,,,,,LDSBRBXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRLDSCHLXX,,,1,,,,,,LDSCHLXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRLDSCHLXX,,,2,,,,,,LDSCHLXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRLDSCOLXX,,,1,,,,,,LDSCOLXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRLDSCOLXX,,,2,,,,,,LDSCOLXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRLDSCRIXX,,,1,,,,,,LDSCRIXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRLDSCRIXX,,,2,,,,,,LDSCRIXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRLDSDOMXX,,,1,,,,,,LDSDOMXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRLDSDOMXX,,,2,,,,,,LDSDOMXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRLDSECUXX,,,1,,,,,,LDSECUXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRLDSECUXX,,,2,,,,,,LDSECUXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRLDSGTMXX,,,1,,,,,,LDSGTMXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRLDSGTMXX,,,2,,,,,,LDSGTMXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRLDSHNDXX,,,1,,,,,,LDSHNDXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRLDSHNDXX,,,2,,,,,,LDSHNDXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRLDSHTIXX,,,1,,,,,,LDSHTIXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRLDSHTIXX,,,2,,,,,,LDSHTIXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRLDSMEXXX,,,1,,,,,,LDSMEXXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRLDSMEXXX,,,2,,,,,,LDSMEXXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRLDSNICXX,,,1,,,,,,LDSNICXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRLDSNICXX,,,2,,,,,,LDSNICXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRLDSPANXX,,,1,,,,,,LDSPANXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRLDSPANXX,,,2,,,,,,LDSPANXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRLDSPERXX,,,1,,,,,,LDSPERXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRLDSPERXX,,,2,,,,,,LDSPERXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRLDSPRYXX,,,1,,,,,,LDSPRYXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRLDSPRYXX,,,2,,,,,,LDSPRYXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRLDSSLVXX,,,1,,,,,,LDSSLVXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRLDSSLVXX,,,2,,,,,,LDSSLVXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRLDSURYXX,,,1,,,,,,LDSURYXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRLDSURYXX,,,2,,,,,,LDSURYXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRSDSARGXX,,,1,,,,,,SDSARGXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRSDSARGXX,,,2,,,,,,SDSARGXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRSDSBOLXX,,,1,,,,,,SDSBOLXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRSDSBOLXX,,,2,,,,,,SDSBOLXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRSDSBRAXX,,,1,,,,,,SDSBRAXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRSDSBRAXX,,,2,,,,,,SDSBRAXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRSDSBRBXX,,,1,,,,,,SDSBRBXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRSDSBRBXX,,,2,,,,,,SDSBRBXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRSDSCHLXX,,,1,,,,,,SDSCHLXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRSDSCHLXX,,,2,,,,,,SDSCHLXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRSDSCOLXX,,,1,,,,,,SDSCOLXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRSDSCOLXX,,,2,,,,,,SDSCOLXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRSDSCRIXX,,,1,,,,,,SDSCRIXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRSDSCRIXX,,,2,,,,,,SDSCRIXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRSDSDOMXX,,,1,,,,,,SDSDOMXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRSDSDOMXX,,,2,,,,,,SDSDOMXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRSDSECUXX,,,1,,,,,,SDSECUXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRSDSECUXX,,,2,,,,,,SDSECUXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRSDSGTMXX,,,1,,,,,,SDSGTMXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRSDSGTMXX,,,2,,,,,,SDSGTMXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRSDSHNDXX,,,1,,,,,,SDSHNDXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRSDSHNDXX,,,2,,,,,,SDSHNDXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRSDSHTIXX,,,1,,,,,,SDSHTIXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRSDSHTIXX,,,2,,,,,,SDSHTIXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRSDSMEXXX,,,1,,,,,,SDSMEXXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRSDSMEXXX,,,2,,,,,,SDSMEXXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRSDSNICXX,,,1,,,,,,SDSNICXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRSDSNICXX,,,2,,,,,,SDSNICXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRSDSPANXX,,,1,,,,,,SDSPANXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRSDSPANXX,,,2,,,,,,SDSPANXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRSDSPERXX,,,1,,,,,,SDSPERXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRSDSPERXX,,,2,,,,,,SDSPERXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRSDSPRYXX,,,1,,,,,,SDSPRYXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRSDSPRYXX,,,2,,,,,,SDSPRYXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRSDSSLVXX,,,1,,,,,,SDSSLVXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRSDSSLVXX,,,2,,,,,,SDSSLVXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRSDSURYXX,,,1,,,,,,SDSURYXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRSDSURYXX,,,2,,,,,,SDSURYXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRBDSCHLXX,,,1,,,,,,BDSCHLXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRBDSCHLXX,,,2,,,,,,BDSCHLXX01,0
TechnologyToStorage,BAU,GLOBAL,PWRBDSPERXX,,,1,,,,,,BDSPERXX01,1
TechnologyToStorage,BAU,GLOBAL,PWRBDSPERXX,,,2,,,,,,BDSPERXX01,0
