REGION,STORAGE,YEAR,VALUE
GLOBAL,SDSBGDXX01,2023,67291.66666666667
GLOBAL,SDSBGDXX01,2024,67291.66666666667
GLOBAL,SDSBGDXX01,2025,67291.66666666667
GLOBAL,SDSBGDXX01,2026,67291.66666666667
GLOBAL,SDSBGDXX01,2027,67291.66666666667
GLOBAL,SDSBGDXX01,2028,67291.66666666667
GLOBAL,SDSBGDXX01,2029,67291.66666666667
GLOBAL,SDSBGDXX01,2030,67291.66666666667
GLOBAL,SDSBGDXX01,2031,67291.66666666667
GLOBAL,SDSBGDXX01,2032,67291.66666666667
GLOBAL,SDSBGDXX01,2033,67291.66666666667
GLOBAL,SDSBGDXX01,2034,67291.66666666667
GLOBAL,SDSBGDXX01,2035,67291.66666666667
GLOBAL,SDSBGDXX01,2036,67291.66666666667
GLOBAL,SDSBGDXX01,2037,67291.66666666667
GLOBAL,SDSBGDXX01,2038,67291.66666666667
GLOBAL,SDSBGDXX01,2039,67291.66666666667
GLOBAL,SDSBGDXX01,2040,67291.66666666667
GLOBAL,SDSBGDXX01,2041,67291.66666666667
GLOBAL,SDSBGDXX01,2042,67291.66666666667
GLOBAL,SDSBGDXX01,2043,67291.66666666667
GLOBAL,SDSBGDXX01,2044,67291.66666666667
GLOBAL,SDSBGDXX01,2045,67291.66666666667
GLOBAL,SDSBGDXX01,2046,67291.66666666667
GLOBAL,SDSBGDXX01,2047,67291.66666666667
GLOBAL,SDSBGDXX01,2048,67291.66666666667
GLOBAL,SDSBGDXX01,2049,67291.66666666667
GLOBAL,SDSBGDXX01,2050,67291.66666666667
GLOBAL,SDSBTNXX01,2023,67291.66666666667
GLOBAL,SDSBTNXX01,2024,67291.66666666667
GLOBAL,SDSBTNXX01,2025,67291.66666666667
GLOBAL,SDSBTNXX01,2026,67291.66666666667
GLOBAL,SDSBTNXX01,2027,67291.66666666667
GLOBAL,SDSBTNXX01,2028,67291.66666666667
GLOBAL,SDSBTNXX01,2029,67291.66666666667
GLOBAL,SDSBTNXX01,2030,67291.66666666667
GLOBAL,SDSBTNXX01,2031,67291.66666666667
GLOBAL,SDSBTNXX01,2032,67291.66666666667
GLOBAL,SDSBTNXX01,2033,67291.66666666667
GLOBAL,SDSBTNXX01,2034,67291.66666666667
GLOBAL,SDSBTNXX01,2035,67291.66666666667
GLOBAL,SDSBTNXX01,2036,67291.66666666667
GLOBAL,SDSBTNXX01,2037,67291.66666666667
GLOBAL,SDSBTNXX01,2038,67291.66666666667
GLOBAL,SDSBTNXX01,2039,67291.66666666667
GLOBAL,SDSBTNXX01,2040,67291.66666666667
GLOBAL,SDSBTNXX01,2041,67291.66666666667
GLOBAL,SDSBTNXX01,2042,67291.66666666667
GLOBAL,SDSBTNXX01,2043,67291.66666666667
GLOBAL,SDSBTNXX01,2044,67291.66666666667
GLOBAL,SDSBTNXX01,2045,67291.66666666667
GLOBAL,SDSBTNXX01,2046,67291.66666666667
GLOBAL,SDSBTNXX01,2047,67291.66666666667
GLOBAL,SDSBTNXX01,2048,67291.66666666667
GLOBAL,SDSBTNXX01,2049,67291.66666666667
GLOBAL,SDSBTNXX01,2050,67291.66666666667
GLOBAL,SDSINDEA01,2023,67291.66666666667
GLOBAL,SDSINDEA01,2024,67291.66666666667
GLOBAL,SDSINDEA01,2025,67291.66666666667
GLOBAL,SDSINDEA01,2026,67291.66666666667
GLOBAL,SDSINDEA01,2027,67291.66666666667
GLOBAL,SDSINDEA01,2028,67291.66666666667
GLOBAL,SDSINDEA01,2029,67291.66666666667
GLOBAL,SDSINDEA01,2030,67291.66666666667
GLOBAL,SDSINDEA01,2031,67291.66666666667
GLOBAL,SDSINDEA01,2032,67291.66666666667
GLOBAL,SDSINDEA01,2033,67291.66666666667
GLOBAL,SDSINDEA01,2034,67291.66666666667
GLOBAL,SDSINDEA01,2035,67291.66666666667
GLOBAL,SDSINDEA01,2036,67291.66666666667
GLOBAL,SDSINDEA01,2037,67291.66666666667
GLOBAL,SDSINDEA01,2038,67291.66666666667
GLOBAL,SDSINDEA01,2039,67291.66666666667
GLOBAL,SDSINDEA01,2040,67291.66666666667
GLOBAL,SDSINDEA01,2041,67291.66666666667
GLOBAL,SDSINDEA01,2042,67291.66666666667
GLOBAL,SDSINDEA01,2043,67291.66666666667
GLOBAL,SDSINDEA01,2044,67291.66666666667
GLOBAL,SDSINDEA01,2045,67291.66666666667
GLOBAL,SDSINDEA01,2046,67291.66666666667
GLOBAL,SDSINDEA01,2047,67291.66666666667
GLOBAL,SDSINDEA01,2048,67291.66666666667
GLOBAL,SDSINDEA01,2049,67291.66666666667
GLOBAL,SDSINDEA01,2050,67291.66666666667
GLOBAL,SDSINDNE01,2023,67291.66666666667
GLOBAL,SDSINDNE01,2024,67291.66666666667
GLOBAL,SDSINDNE01,2025,67291.66666666667
GLOBAL,SDSINDNE01,2026,67291.66666666667
GLOBAL,SDSINDNE01,2027,67291.66666666667
GLOBAL,SDSINDNE01,2028,67291.66666666667
GLOBAL,SDSINDNE01,2029,67291.66666666667
GLOBAL,SDSINDNE01,2030,67291.66666666667
GLOBAL,SDSINDNE01,2031,67291.66666666667
GLOBAL,SDSINDNE01,2032,67291.66666666667
GLOBAL,SDSINDNE01,2033,67291.66666666667
GLOBAL,SDSINDNE01,2034,67291.66666666667
GLOBAL,SDSINDNE01,2035,67291.66666666667
GLOBAL,SDSINDNE01,2036,67291.66666666667
GLOBAL,SDSINDNE01,2037,67291.66666666667
GLOBAL,SDSINDNE01,2038,67291.66666666667
GLOBAL,SDSINDNE01,2039,67291.66666666667
GLOBAL,SDSINDNE01,2040,67291.66666666667
GLOBAL,SDSINDNE01,2041,67291.66666666667
GLOBAL,SDSINDNE01,2042,67291.66666666667
GLOBAL,SDSINDNE01,2043,67291.66666666667
GLOBAL,SDSINDNE01,2044,67291.66666666667
GLOBAL,SDSINDNE01,2045,67291.66666666667
GLOBAL,SDSINDNE01,2046,67291.66666666667
GLOBAL,SDSINDNE01,2047,67291.66666666667
GLOBAL,SDSINDNE01,2048,67291.66666666667
GLOBAL,SDSINDNE01,2049,67291.66666666667
GLOBAL,SDSINDNE01,2050,67291.66666666667
GLOBAL,SDSINDNO01,2023,67291.66666666667
GLOBAL,SDSINDNO01,2024,67291.66666666667
GLOBAL,SDSINDNO01,2025,67291.66666666667
GLOBAL,SDSINDNO01,2026,67291.66666666667
GLOBAL,SDSINDNO01,2027,67291.66666666667
GLOBAL,SDSINDNO01,2028,67291.66666666667
GLOBAL,SDSINDNO01,2029,67291.66666666667
GLOBAL,SDSINDNO01,2030,67291.66666666667
GLOBAL,SDSINDNO01,2031,67291.66666666667
GLOBAL,SDSINDNO01,2032,67291.66666666667
GLOBAL,SDSINDNO01,2033,67291.66666666667
GLOBAL,SDSINDNO01,2034,67291.66666666667
GLOBAL,SDSINDNO01,2035,67291.66666666667
GLOBAL,SDSINDNO01,2036,67291.66666666667
GLOBAL,SDSINDNO01,2037,67291.66666666667
GLOBAL,SDSINDNO01,2038,67291.66666666667
GLOBAL,SDSINDNO01,2039,67291.66666666667
GLOBAL,SDSINDNO01,2040,67291.66666666667
GLOBAL,SDSINDNO01,2041,67291.66666666667
GLOBAL,SDSINDNO01,2042,67291.66666666667
GLOBAL,SDSINDNO01,2043,67291.66666666667
GLOBAL,SDSINDNO01,2044,67291.66666666667
GLOBAL,SDSINDNO01,2045,67291.66666666667
GLOBAL,SDSINDNO01,2046,67291.66666666667
GLOBAL,SDSINDNO01,2047,67291.66666666667
GLOBAL,SDSINDNO01,2048,67291.66666666667
GLOBAL,SDSINDNO01,2049,67291.66666666667
GLOBAL,SDSINDNO01,2050,67291.66666666667
GLOBAL,SDSINDSO01,2023,67291.66666666667
GLOBAL,SDSINDSO01,2024,67291.66666666667
GLOBAL,SDSINDSO01,2025,67291.66666666667
GLOBAL,SDSINDSO01,2026,67291.66666666667
GLOBAL,SDSINDSO01,2027,67291.66666666667
GLOBAL,SDSINDSO01,2028,67291.66666666667
GLOBAL,SDSINDSO01,2029,67291.66666666667
GLOBAL,SDSINDSO01,2030,67291.66666666667
GLOBAL,SDSINDSO01,2031,67291.66666666667
GLOBAL,SDSINDSO01,2032,67291.66666666667
GLOBAL,SDSINDSO01,2033,67291.66666666667
GLOBAL,SDSINDSO01,2034,67291.66666666667
GLOBAL,SDSINDSO01,2035,67291.66666666667
GLOBAL,SDSINDSO01,2036,67291.66666666667
GLOBAL,SDSINDSO01,2037,67291.66666666667
GLOBAL,SDSINDSO01,2038,67291.66666666667
GLOBAL,SDSINDSO01,2039,67291.66666666667
GLOBAL,SDSINDSO01,2040,67291.66666666667
GLOBAL,SDSINDSO01,2041,67291.66666666667
GLOBAL,SDSINDSO01,2042,67291.66666666667
GLOBAL,SDSINDSO01,2043,67291.66666666667
GLOBAL,SDSINDSO01,2044,67291.66666666667
GLOBAL,SDSINDSO01,2045,67291.66666666667
GLOBAL,SDSINDSO01,2046,67291.66666666667
GLOBAL,SDSINDSO01,2047,67291.66666666667
GLOBAL,SDSINDSO01,2048,67291.66666666667
GLOBAL,SDSINDSO01,2049,67291.66666666667
GLOBAL,SDSINDSO01,2050,67291.66666666667
GLOBAL,SDSINDWE01,2023,67291.66666666667
GLOBAL,SDSINDWE01,2024,67291.66666666667
GLOBAL,SDSINDWE01,2025,67291.66666666667
GLOBAL,SDSINDWE01,2026,67291.66666666667
GLOBAL,SDSINDWE01,2027,67291.66666666667
GLOBAL,SDSINDWE01,2028,67291.66666666667
GLOBAL,SDSINDWE01,2029,67291.66666666667
GLOBAL,SDSINDWE01,2030,67291.66666666667
GLOBAL,SDSINDWE01,2031,67291.66666666667
GLOBAL,SDSINDWE01,2032,67291.66666666667
GLOBAL,SDSINDWE01,2033,67291.66666666667
GLOBAL,SDSINDWE01,2034,67291.66666666667
GLOBAL,SDSINDWE01,2035,67291.66666666667
GLOBAL,SDSINDWE01,2036,67291.66666666667
GLOBAL,SDSINDWE01,2037,67291.66666666667
GLOBAL,SDSINDWE01,2038,67291.66666666667
GLOBAL,SDSINDWE01,2039,67291.66666666667
GLOBAL,SDSINDWE01,2040,67291.66666666667
GLOBAL,SDSINDWE01,2041,67291.66666666667
GLOBAL,SDSINDWE01,2042,67291.66666666667
GLOBAL,SDSINDWE01,2043,67291.66666666667
GLOBAL,SDSINDWE01,2044,67291.66666666667
GLOBAL,SDSINDWE01,2045,67291.66666666667
GLOBAL,SDSINDWE01,2046,67291.66666666667
GLOBAL,SDSINDWE01,2047,67291.66666666667
GLOBAL,SDSINDWE01,2048,67291.66666666667
GLOBAL,SDSINDWE01,2049,67291.66666666667
GLOBAL,SDSINDWE01,2050,67291.66666666667
GLOBAL,SDSLKAXX01,2023,67291.66666666667
GLOBAL,SDSLKAXX01,2024,67291.66666666667
GLOBAL,SDSLKAXX01,2025,67291.66666666667
GLOBAL,SDSLKAXX01,2026,67291.66666666667
GLOBAL,SDSLKAXX01,2027,67291.66666666667
GLOBAL,SDSLKAXX01,2028,67291.66666666667
GLOBAL,SDSLKAXX01,2029,67291.66666666667
