REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOARGXX,2023,75.0
GLOBAL,PWRBIOARGXX,2024,75.0
GLOBAL,PWRBIOARGXX,2025,75.0
GLOBAL,PWRBIOARGXX,2026,75.0
GLOBAL,PWRBIOARGXX,2027,75.0
GLOBAL,PWRBIOARGXX,2028,75.0
GLOBAL,PWRBIOARGXX,2029,75.0
GLOBAL,PWRBIOARGXX,2030,75.0
GLOBAL,PWRBIOARGXX,2031,75.0
GLOBAL,PWRBIOARGXX,2032,75.0
GLOBAL,PWRBIOARGXX,2033,75.0
GLOBAL,PWRBIOARGXX,2034,75.0
GLOBAL,PWRBIOARGXX,2035,75.0
GLOBAL,PWRBIOARGXX,2036,75.0
GLOBAL,PWRBIOARGXX,2037,75.0
GLOBAL,PWRBIOARGXX,2038,75.0
GLOBAL,PWRBIOARGXX,2039,75.0
GLOBAL,PWRBIOARGXX,2040,75.0
GLOBAL,PWRBIOARGXX,2041,75.0
GLOBAL,PWRBIOARGXX,2042,75.0
GLOBAL,PWRBIOARGXX,2043,75.0
GLOBAL,PWRBIOARGXX,2044,75.0
GLOBAL,PWRBIOARGXX,2045,75.0
GLOBAL,PWRBIOARGXX,2046,75.0
GLOBAL,PWRBIOARGXX,2047,75.0
GLOBAL,PWRBIOARGXX,2048,75.0
GLOBAL,PWRBIOARGXX,2049,75.0
GLOBAL,PWRBIOARGXX,2050,75.0
GLOBAL,PWRBIOBOLXX,2023,75.0
GLOBAL,PWRBIOBOLXX,2024,75.0
GLOBAL,PWRBIOBOLXX,2025,75.0
GLOBAL,PWRBIOBOLXX,2026,75.0
GLOBAL,PWRBIOBOLXX,2027,75.0
GLOBAL,PWRBIOBOLXX,2028,75.0
GLOBAL,PWRBIOBOLXX,2029,75.0
GLOBAL,PWRBIOBOLXX,2030,75.0
GLOBAL,PWRBIOBOLXX,2031,75.0
GLOBAL,PWRBIOBOLXX,2032,75.0
GLOBAL,PWRBIOBOLXX,2033,75.0
GLOBAL,PWRBIOBOLXX,2034,75.0
GLOBAL,PWRBIOBOLXX,2035,75.0
GLOBAL,PWRBIOBOLXX,2036,75.0
GLOBAL,PWRBIOBOLXX,2037,75.0
GLOBAL,PWRBIOBOLXX,2038,75.0
GLOBAL,PWRBIOBOLXX,2039,75.0
GLOBAL,PWRBIOBOLXX,2040,75.0
GLOBAL,PWRBIOBOLXX,2041,75.0
GLOBAL,PWRBIOBOLXX,2042,75.0
GLOBAL,PWRBIOBOLXX,2043,75.0
GLOBAL,PWRBIOBOLXX,2044,75.0
GLOBAL,PWRBIOBOLXX,2045,75.0
GLOBAL,PWRBIOBOLXX,2046,75.0
GLOBAL,PWRBIOBOLXX,2047,75.0
GLOBAL,PWRBIOBOLXX,2048,75.0
GLOBAL,PWRBIOBOLXX,2049,75.0
GLOBAL,PWRBIOBOLXX,2050,75.0
GLOBAL,PWRBIOBRAXX,2023,75.0
GLOBAL,PWRBIOBRAXX,2024,75.0
GLOBAL,PWRBIOBRAXX,2025,75.0
GLOBAL,PWRBIOBRAXX,2026,75.0
GLOBAL,PWRBIOBRAXX,2027,75.0
GLOBAL,PWRBIOBRAXX,2028,75.0
GLOBAL,PWRBIOBRAXX,2029,75.0
GLOBAL,PWRBIOBRAXX,2030,75.0
GLOBAL,PWRBIOBRAXX,2031,75.0
GLOBAL,PWRBIOBRAXX,2032,75.0
GLOBAL,PWRBIOBRAXX,2033,75.0
GLOBAL,PWRBIOBRAXX,2034,75.0
GLOBAL,PWRBIOBRAXX,2035,75.0
GLOBAL,PWRBIOBRAXX,2036,75.0
GLOBAL,PWRBIOBRAXX,2037,75.0
GLOBAL,PWRBIOBRAXX,2038,75.0
GLOBAL,PWRBIOBRAXX,2039,75.0
GLOBAL,PWRBIOBRAXX,2040,75.0
GLOBAL,PWRBIOBRAXX,2041,75.0
GLOBAL,PWRBIOBRAXX,2042,75.0
GLOBAL,PWRBIOBRAXX,2043,75.0
GLOBAL,PWRBIOBRAXX,2044,75.0
